schema_context,column,check,check_number,failure_case,index,check_source_code
Column,artist,not_nullable,,,9030,
Column,genre,not_nullable,,,8088,
Column,genre,not_nullable,,,8135,
Column,genre,not_nullable,,,8134,
Column,genre,not_nullable,,,8127,
Column,genre,not_nullable,,,8123,
Column,genre,not_nullable,,,8121,
Column,genre,not_nullable,,,8120,
Column,genre,not_nullable,,,8117,
Column,genre,not_nullable,,,8114,
Column,genre,not_nullable,,,8098,
Column,genre,not_nullable,,,8097,
Column,genre,not_nullable,,,8095,
Column,genre,not_nullable,,,8085,
Column,genre,not_nullable,,,8047,
Column,genre,not_nullable,,,8082,
Column,genre,not_nullable,,,8080,
Column,genre,not_nullable,,,8077,
Column,genre,not_nullable,,,8076,
Column,genre,not_nullable,,,8071,
Column,genre,not_nullable,,,8061,
Column,genre,not_nullable,,,8059,
Column,genre,not_nullable,,,8058,
Column,genre,not_nullable,,,8055,
Column,genre,not_nullable,,,8053,
Column,genre,not_nullable,,,8051,
Column,genre,not_nullable,,,8137,
Column,genre,not_nullable,,,8138,
Column,genre,not_nullable,,,8143,
Column,genre,not_nullable,,,8146,
Column,genre,not_nullable,,,8200,
Column,genre,not_nullable,,,8198,
Column,genre,not_nullable,,,8197,
Column,genre,not_nullable,,,8196,
Column,genre,not_nullable,,,8195,
Column,genre,not_nullable,,,8191,
Column,genre,not_nullable,,,8189,
Column,genre,not_nullable,,,8187,
Column,genre,not_nullable,,,8185,
Column,genre,not_nullable,,,8184,
Column,genre,not_nullable,,,8183,
Column,genre,not_nullable,,,8182,
Column,genre,not_nullable,,,8179,
Column,genre,not_nullable,,,8170,
Column,genre,not_nullable,,,8168,
Column,genre,not_nullable,,,8163,
Column,genre,not_nullable,,,8160,
Column,genre,not_nullable,,,8158,
Column,genre,not_nullable,,,8152,
Column,genre,not_nullable,,,8151,
Column,genre,not_nullable,,,8150,
Column,genre,not_nullable,,,8149,
Column,genre,not_nullable,,,8148,
Column,genre,not_nullable,,,8049,
Column,genre,not_nullable,,,8037,
Column,genre,not_nullable,,,8505,
Column,genre,not_nullable,,,7926,
Column,genre,not_nullable,,,7948,
Column,genre,not_nullable,,,7943,
Column,genre,not_nullable,,,7942,
Column,genre,not_nullable,,,7940,
Column,genre,not_nullable,,,7938,
Column,genre,not_nullable,,,7934,
Column,genre,not_nullable,,,7933,
Column,genre,not_nullable,,,7931,
Column,genre,not_nullable,,,7930,
